# iterations;evaluations;p_advantages;m_advantages;p_dist_sup;p_dist_mean;m_dist_sup;m_dist_mean;alfa;beta;p_change;m_change;bound
2.170000000000000000000000000000e+02;2.346099171488573720267822864116e-01;3.577374290078369489798149061244e-02;9.046419549661717605243405060378e-04;1.845102189503686096472279132286e+00;8.297853404424961887286826822674e-01;6.453217162678441809475771151483e-01;8.222402494553046614633728950139e-02;2.596185319467144130695102077766e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.643763307070330478105654736787e-05
2.180000000000000000000000000000e+02;2.354195826824184156755848107423e-01;3.565990294837877855327334941649e-02;9.089237404149715874451809227708e-04;1.994776881244870736509255948476e+00;8.393798224084491055307921669737e-01;6.453217162678441809475771151483e-01;8.216704164099160323520010251741e-02;2.366381688654820968781278267556e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.219247067812579985628465562009e-05
2.190000000000000000000000000000e+02;2.363339699963266649085369408567e-01;3.555620574897378621814780785826e-02;9.127934456105754167792865061415e-04;1.840043220207362217877289367607e+00;8.011598234039294386121810020995e-01;6.453217162678441809475771151483e-01;8.211520137773589689267339508660e-02;2.679943973866262540983740336742e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.764431966525563050176422796866e-05
2.200000000000000000000000000000e+02;2.372076768449301875651968884995e-01;3.543881863381500435528081993652e-02;9.171392192928899201112558081661e-04;1.835149039880552113146450210479e+00;8.352920053265171507206332535134e-01;6.453217162678441809475771151483e-01;8.205659074709786837686920080159e-02;2.568780886212341900420863538557e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.551727996824488119750190540103e-05
2.210000000000000000000000000000e+02;2.381010020441766128485028275463e-01;3.532638247818895016472140468977e-02;9.212674253005965260138188099859e-04;1.854362826169363875905560234969e+00;8.034705677170509430240485926333e-01;6.453217162678441809475771151483e-01;8.200052288496889607571915803419e-02;2.634462203699423389624545421839e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.653300971610917994431000366262e-05
2.220000000000000000000000000000e+02;2.390120267720253488530346430707e-01;3.521115120412397769822376858428e-02;9.254638377644936950150444943120e-04;1.824518805651831332426127119106e+00;7.956401940872404043858523436938e-01;6.453217162678441809475771151483e-01;8.194313061758837224424212308804e-02;2.695086173960459501736108833825e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.744854338973287193178748899491e-05
2.230000000000000000000000000000e+02;2.399234428518021156051531761477e-01;3.509335919779787982264451784431e-02;9.297178830983837422713422782294e-04;1.848176969853554840739207065781e+00;7.799823808598729257823833904695e-01;6.453217162678441809475771151483e-01;8.188453308087847992702279498189e-02;2.704917885414793825293866547099e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.746232747670462863475229764454e-05
2.240000000000000000000000000000e+02;2.408905954332514753879479485477e-01;3.497524010029853802627997083619e-02;9.339479687764660250509640704308e-04;1.737743666115053375875731944689e+00;7.765822017626384798916205909336e-01;6.453217162678441809475771151483e-01;8.182584151104693725997663023008e-02;2.879685423091526974559428708744e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.035884454297796531665673547273e-05
2.250000000000000000000000000000e+02;2.417809830019152506075386099837e-01;3.484959965957074023990003297513e-02;9.384085233533354455937036675550e-04;1.838772325568680088281325879507e+00;7.915996818681366731240700573835e-01;6.453217162678441809475771151483e-01;8.176348541232739131068285587389e-02;2.660245481578036447212198822854e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.635424501458827283972147226265e-05
2.260000000000000000000000000000e+02;2.426954946391129408489462093712e-01;3.473366441579697760921874305495e-02;9.424893392843568164923828689439e-04;1.755640668255266101382972010470e+00;8.019441807655662834974918951048e-01;6.453217162678441809475771151483e-01;8.170601009004918591216437562252e-02;2.741121725620749693258515478078e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.760460107028072679119165555583e-05
2.270000000000000000000000000000e+02;2.435582123993651204596488923926e-01;3.461432541428040299269497381829e-02;9.466550694862717937189122707764e-04;1.851164983080844095297834428493e+00;8.008044912886050914480051687860e-01;6.453217162678441809475771151483e-01;8.164690911364827496932150552311e-02;2.594428676983733580291291431763e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.490219924462796941867781530533e-05
2.280000000000000000000000000000e+02;2.444074591119688721896352490148e-01;3.450150483878371837631604535090e-02;9.505610372896964449518364403957e-04;1.850760935635225479245491442271e+00;8.084843076594401267698231094982e-01;6.453217162678441809475771151483e-01;8.159109179612118734059578173401e-02;2.561967460410327114550543825544e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.419586636607668442061278013533e-05
2.290000000000000000000000000000e+02;2.452899706028644488675638513087e-01;3.439022123693478982797699927687e-02;9.543834085786229203332564630102e-04;1.818029765136446762596733606188e+00;7.869922277090576345770500665822e-01;6.453217162678441809475771151483e-01;8.153608577995227757462259887689e-02;2.670674917715510840454662400134e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.592255063608452437737272866514e-05
2.300000000000000000000000000000e+02;2.461546177218746911385949260875e-01;3.427434587727406362089865865528e-02;9.583317321369513083068047976099e-04;1.839519914947301160168535716366e+00;7.886177786642508680259311404370e-01;6.453217162678441809475771151483e-01;8.147886184034675016718551887607e-02;2.625158971553522360697918713868e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.498780328692725212274758361808e-05
2.310000000000000000000000000000e+02;2.469210477092313171798565463178e-01;3.416058932802174680221085623089e-02;9.621766307493010133428112951037e-04;1.969320293465292248669129548944e+00;8.256442031114024082683044980513e-01;6.453217162678441809475771151483e-01;8.142273364365429366706905511819e-02;2.334390744640500291867679649727e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.987208177939951652410735527532e-05
2.320000000000000000000000000000e+02;2.477814211216831652428993493231e-01;3.405956956733723756114429193076e-02;9.655653280125102086439703441556e-04;1.839086744815857654700153034355e+00;7.829684946659131172808088194870e-01;6.453217162678441809475771151483e-01;8.137292934964017454557705377738e-02;2.628149974107191373662306688175e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.475682843824973225965377365831e-05
2.330000000000000000000000000000e+02;2.486511988738700495993327876931e-01;3.394596322758845763356561064938e-02;9.693476049658142747536548888831e-04;1.838327022701521595848817014485e+00;7.697335656412205295850981201511e-01;6.453217162678441809475771151483e-01;8.131696238667505960417969390619e-02;2.665522977480594326443741337584e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.524187248792417592214987198673e-05
2.340000000000000000000000000000e+02;2.494591145408103782799003056425e-01;3.383089853592155527017837357562e-02;9.731478007096146590204632786936e-04;1.994713332442556774637409944262e+00;7.586230920452516901519857128733e-01;6.453217162678441809475771151483e-01;8.126032129381993707184506092744e-02;2.484073686969941706370601508524e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.201922242981633129647531244011e-05
2.350000000000000000000000000000e+02;2.502555260956476068656684219604e-01;3.372382544264992954019533044629e-02;9.766566097590867641387024633559e-04;1.856785162335081285078786095255e+00;8.215956577886751599493209141656e-01;6.453217162678441809475771151483e-01;8.120765255451808939390900832223e-02;2.456261103523696073813731288737e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.141726034840190824766470445439e-05
2.360000000000000000000000000000e+02;2.510394754931541960729646234540e-01;3.361809830900225337657616364595e-02;9.800955614639470046128844060718e-04;1.952409984247247098920752250706e+00;7.888736746865089299873829986609e-01;6.453217162678441809475771151483e-01;8.115568081147220280691101379489e-02;2.425225633977541074559614031614e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.076573689228464586345804243628e-05
2.370000000000000000000000000000e+02;2.518537208567661611624544093502e-01;3.351385469912133985292967963687e-02;9.834614074391730392105115399204e-04;1.947674949505416863715367981058e+00;7.567018587245233351978868086007e-01;6.453217162678441809475771151483e-01;8.110447095604256251277774936170e-02;2.526623863916937530460504746088e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.233845252732238399881112278500e-05
2.380000000000000000000000000000e+02;2.526995421375181072320970088185e-01;3.340540555531819333356935430857e-02;9.869370597865897553474523462569e-04;1.834115977767854177571393847757e+00;7.686046328577333941467486511101e-01;6.453217162678441809475771151483e-01;8.105122813172044304863561592356e-02;2.632961126102326566283950981529e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.397756711441775967800713043054e-05
2.390000000000000000000000000000e+02;2.535104174470255156137454832788e-01;3.329256254388489322249000679221e-02;9.905256242217403989808177655618e-04;1.830679851660464541041051234060e+00;7.978866667438835325043555712909e-01;6.453217162678441809475771151483e-01;8.099586237335687499694358848501e-02;2.532509629275576587548179929854e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.215686761282393200250817599795e-05
2.400000000000000000000000000000e+02;2.542762225130590358901372383116e-01;3.318421107019797755555146068218e-02;9.939449957928985206895289294948e-04;1.980002224350421613507933216169e+00;7.760764249320730723269434747635e-01;6.453217162678441809475771151483e-01;8.094272841369784532439268787130e-02;2.399489304905093236403024192782e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.981257977732663666482412767600e-05
2.410000000000000000000000000000e+02;2.550755037140289283037475343008e-01;3.308184216034883856627502041192e-02;9.971108375580108474506291216244e-04;1.935639967996172217112871294376e+00;7.559646075828323485978899043403e-01;6.453217162678441809475771151483e-01;8.089087147497693586206679583483e-02;2.512008654737127397865714684144e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.155093691072195158592653130292e-05
2.420000000000000000000000000000e+02;2.559102783171626205316329105699e-01;3.297483786929687743505468233707e-02;1.000395494867422708021309496473e-03;1.843628822126734068120867959806e+00;7.550732284098584656817365612369e-01;6.453217162678441809475771151483e-01;8.083669142777380467457248869323e-02;2.631949778831443962495706401228e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.339405861854930991769116466195e-05
2.430000000000000000000000000000e+02;2.566707892584013661618769219785e-01;3.286290940476876282216878166764e-02;1.003804666840736126501298919322e-03;1.928327863683419352014425385278e+00;7.871041096967082983937302742561e-01;6.453217162678441809475771151483e-01;8.078004409477756997404185312917e-02;2.405749717386823985365573719264e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.952996750651563195649504378615e-05
2.440000000000000000000000000000e+02;2.574477936490785490164512339106e-01;3.276078718382509358253429354590e-02;1.006891564114097657733903901089e-03;1.970406238994498737682192768261e+00;7.492999947461655985136985691497e-01;6.453217162678441809475771151483e-01;8.072838170969338922322577900559e-02;2.465473367648123460132980611093e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.038542415245437047863902302325e-05
